Geography,Total Estimate,Total Margin of Error,Estimate - 12:00 a.m. to 4:59 a.m.,Margin of Error - 12:00 a.m. to 4:59 a.m.,Estimate - 5:00 a.m. to 5:29 a.m.,Margin of Error - 5:00 a.m. to 5:29 a.m.,Estimate - 5:30 a.m. to 5:59 a.m.,Margin of Error - 5:30 a.m. to 5:59 a.m.,Estimate - 6:00 a.m. to 6:29 a.m.,Margin of Error - 6:00 a.m. to 6:29 a.m.,Estimate - 6:30 a.m. to 6:59 a.m.,Margin of Error - 6:30 a.m. to 6:59 a.m.,Estimate - 7:00 a.m. to 7:29 a.m.,Margin of Error - 7:00 a.m. to 7:29 a.m.,Estimate - 7:30 a.m. to 7:59 a.m.,Margin of Error - 7:30 a.m. to 7:59 a.m.,Estimate - 8:00 a.m. to 8:29 a.m.,Margin of Error - 8:00 a.m. to 8:29 a.m.,Estimate - 8:30 a.m. to 8:59 a.m.,Margin of Error - 8:30 a.m. to 8:59 a.m.,Estimate - 9:00 a.m. to 9:59 a.m.,Margin of Error - 9:00 a.m. to 9:59 a.m.,Estimate - 10:00 a.m. to 10:59 a.m.,Margin of Error - 10:00 a.m. to 10:59 a.m.,Estimate - 11:00 a.m. to 11:59 a.m.,Margin of Error - 11:00 a.m. to 11:59 a.m.,Estimate - 12:00 p.m. to 3:59 p.m.,Margin of Error - 12:00 p.m. to 3:59 p.m.,Estimate - 4:00 p.m. to 11:59 p.m.,Margin of Error - 4:00 p.m. to 11:59 p.m.,Block Group,Census Tract,County,State
1500000US250251606024,231,140,55,61,0,12,12,19,25,42,0,12,81,83,0,12,38,54,12,19,8,16,0,12,0,12,0,12,0,12,4,1606.02,Suffolk County,Massachusetts
1500000US250251606025,461,168,7,13,61,60,106,103,0,12,69,49,45,52,58,55,7,13,9,16,57,79,9,13,0,12,0,12,33,31,5,1606.02,Suffolk County,Massachusetts
1500000US250251701001,566,231,17,22,10,17,57,66,30,36,28,33,41,28,86,77,108,97,0,12,64,53,14,22,29,33,26,29,56,66,1,1701,Suffolk County,Massachusetts
1500000US250251701002,760,418,73,87,26,40,56,88,75,116,32,40,75,100,147,102,71,85,50,57,43,55,28,42,18,27,12,19,54,64,2,1701,Suffolk County,Massachusetts
1500000US250251701003,319,116,25,39,0,12,17,27,30,47,28,33,0,12,90,63,17,31,26,32,12,19,26,40,0,12,13,21,35,57,3,1701,Suffolk County,Massachusetts
1500000US250251701004,349,198,42,69,0,12,0,12,28,43,22,36,59,43,47,44,26,40,4,10,38,41,43,53,0,12,0,12,40,61,4,1701,Suffolk County,Massachusetts
1500000US250251701005,827,329,29,45,83,99,79,93,14,25,55,72,64,58,155,110,60,56,0,12,21,33,50,53,0,12,111,127,106,92,5,1701,Suffolk County,Massachusetts
1500000US250251701006,474,178,44,35,15,24,11,21,13,21,96,78,114,76,41,38,65,55,12,19,15,23,36,31,0,12,0,12,12,20,6,1701,Suffolk County,Massachusetts
1500000US250251701007,671,333,37,43,31,42,0,12,34,52,117,107,223,156,34,38,78,81,14,22,0,12,41,50,25,38,20,31,17,26,7,1701,Suffolk County,Massachusetts
1500000US250251702001,264,109,0,12,24,28,11,16,18,19,25,19,39,37,10,15,46,56,0,12,26,42,0,12,0,12,36,34,29,25,1,1702,Suffolk County,Massachusetts
1500000US250251702002,622,301,10,17,23,38,25,40,85,84,7,12,202,175,27,30,113,88,17,22,24,24,34,45,0,12,24,26,31,24,2,1702,Suffolk County,Massachusetts
1500000US250251702003,234,107,9,15,0,12,0,12,83,92,26,28,10,16,29,41,0,12,51,75,9,13,8,14,0,12,0,12,9,14,3,1702,Suffolk County,Massachusetts
1500000US250251702004,913,277,18,21,39,29,174,80,49,48,72,68,128,112,47,39,92,57,11,18,84,64,44,44,15,24,61,63,79,60,4,1702,Suffolk County,Massachusetts
1500000US250251703001,1355,296,33,39,62,53,103,84,114,80,225,133,159,122,279,190,208,102,24,29,86,83,0,12,0,12,15,25,47,54,1,1703,Suffolk County,Massachusetts
1500000US250251703002,510,266,12,19,0,12,44,43,131,159,91,90,0,12,51,81,64,60,0,12,18,29,31,36,0,12,23,37,45,71,2,1703,Suffolk County,Massachusetts
1500000US250251703003,372,163,25,32,0,12,33,40,17,24,57,51,17,24,87,68,67,60,13,21,23,27,0,12,0,12,13,20,20,24,3,1703,Suffolk County,Massachusetts
1500000US250251703004,703,224,13,19,24,39,16,25,63,75,182,101,80,53,15,23,46,44,23,37,23,37,25,30,0,12,103,68,90,62,4,1703,Suffolk County,Massachusetts
1500000US250251703005,894,277,54,65,0,12,74,63,29,36,97,62,129,95,131,93,232,119,0,12,13,22,63,58,0,12,39,48,33,50,5,1703,Suffolk County,Massachusetts
1500000US250251703006,519,185,0,12,13,21,10,16,34,39,131,98,100,85,31,35,73,50,47,75,0,12,36,39,0,12,27,43,17,27,6,1703,Suffolk County,Massachusetts
1500000US250251703007,254,138,58,64,0,12,0,12,35,44,56,49,34,43,0,12,18,27,11,18,23,39,0,12,0,12,19,31,0,12,7,1703,Suffolk County,Massachusetts
1500000US250251704001,664,255,66,68,45,49,36,58,57,57,10,16,152,107,0,12,81,59,0,12,0,12,24,37,84,132,40,50,69,57,1,1704,Suffolk County,Massachusetts
1500000US250251704002,352,121,12,20,0,12,19,29,23,33,63,52,65,67,23,27,49,63,0,12,12,20,26,42,17,26,20,24,23,27,2,1704,Suffolk County,Massachusetts
1500000US250251704003,249,162,16,23,26,28,0,12,21,32,3,13,34,39,35,38,42,42,0,12,0,12,17,33,18,27,37,62,0,12,3,1704,Suffolk County,Massachusetts
1500000US250251704004,1432,292,0,12,63,67,0,12,39,47,156,125,239,145,75,98,197,138,88,95,252,121,10,15,149,110,108,72,56,73,4,1704,Suffolk County,Massachusetts
1500000US250251705011,780,228,54,60,18,33,0,12,65,51,43,38,194,99,9,15,204,97,21,34,24,37,52,51,17,32,46,42,33,33,1,1705.01,Suffolk County,Massachusetts
1500000US250251705012,796,259,65,66,0,12,59,76,12,21,56,39,151,65,72,69,56,62,4,9,99,67,0,12,0,12,155,97,67,69,2,1705.01,Suffolk County,Massachusetts
1500000US250251705021,731,168,0,12,28,29,72,49,77,78,29,26,52,52,60,65,199,92,52,38,33,32,19,19,27,24,65,56,18,20,1,1705.02,Suffolk County,Massachusetts
1500000US250251705022,582,158,0,12,18,29,0,12,10,15,27,33,114,63,48,40,99,68,56,40,74,48,59,71,0,12,40,61,37,29,2,1705.02,Suffolk County,Massachusetts
1500000US250251706011,674,230,83,54,0,12,62,64,83,88,0,12,78,62,19,23,117,78,63,54,54,55,25,29,19,32,51,45,20,32,1,1706.01,Suffolk County,Massachusetts
1500000US250251706012,864,281,15,16,14,17,24,38,156,112,100,89,198,127,35,29,128,95,60,47,85,71,16,19,9,14,0,12,24,27,2,1706.01,Suffolk County,Massachusetts
1500000US250251706013,488,148,8,13,53,74,34,31,46,35,71,57,58,40,55,31,18,20,42,40,21,28,0,12,0,12,60,52,22,26,3,1706.01,Suffolk County,Massachusetts
1500000US250251706014,490,174,0,12,16,24,23,26,22,31,59,42,69,64,46,47,72,78,78,77,15,20,8,12,25,38,20,25,37,40,4,1706.01,Suffolk County,Massachusetts
1500000US250251707011,353,137,0,12,23,23,16,20,66,42,46,36,41,32,46,44,5,9,23,28,0,12,4,6,0,12,29,29,54,73,1,1707.01,Suffolk County,Massachusetts
1500000US250251707012,652,236,30,33,104,81,18,18,58,65,79,64,83,83,26,25,68,63,29,23,41,42,28,31,0,12,32,30,56,50,2,1707.01,Suffolk County,Massachusetts
1500000US250251707021,528,284,34,54,37,49,23,32,71,94,96,91,60,73,31,36,60,75,10,19,45,72,12,49,0,12,49,53,0,12,1,1707.02,Suffolk County,Massachusetts
1500000US250251707022,988,376,134,206,36,49,133,158,33,36,81,79,104,106,67,82,222,157,0,12,41,65,0,12,0,12,84,76,53,63,2,1707.02,Suffolk County,Massachusetts
1500000US250251707023,316,177,7,14,48,63,14,23,77,86,0,12,32,52,31,40,54,59,0,12,0,12,0,12,53,76,0,12,0,12,3,1707.02,Suffolk County,Massachusetts
1500000US250251707024,323,171,0,12,11,23,0,12,55,63,0,12,67,61,13,22,0,12,18,30,0,12,0,12,11,24,16,32,132,137,4,1707.02,Suffolk County,Massachusetts
1500000US250251707025,648,305,41,65,125,168,0,12,65,62,0,12,53,59,0,12,9,18,0,12,0,12,0,12,57,95,152,127,146,134,5,1707.02,Suffolk County,Massachusetts
1500000US250251708001,931,273,145,100,141,130,35,56,49,62,32,50,130,99,112,103,29,42,57,50,83,97,25,29,30,26,46,71,17,25,1,1708,Suffolk County,Massachusetts
1500000US250251708002,667,235,0,12,4,15,18,29,61,70,22,25,133,81,51,50,118,115,89,73,0,12,8,13,64,63,83,60,16,26,2,1708,Suffolk County,Massachusetts
1500000US250251708003,399,217,0,12,95,102,0,12,50,72,58,58,17,29,15,21,57,67,0,12,52,44,0,12,0,12,47,60,8,33,3,1708,Suffolk County,Massachusetts
1500000US250251708004,690,308,68,55,43,50,100,80,29,36,30,52,64,93,43,47,120,110,0,12,24,41,41,46,19,32,44,58,65,93,4,1708,Suffolk County,Massachusetts
1500000US250251801011,644,174,58,60,26,34,0,12,29,34,38,44,126,95,195,107,21,25,18,30,93,68,11,18,0,12,19,24,10,16,1,1801.01,Suffolk County,Massachusetts
1500000US250251801012,559,142,6,11,7,14,0,12,10,16,47,40,75,83,14,22,141,69,38,37,154,107,10,17,0,12,38,49,19,31,2,1801.01,Suffolk County,Massachusetts
1500000US250251801013,1112,237,27,31,14,22,12,22,129,74,115,93,119,68,91,76,67,55,0,12,213,115,0,12,126,114,140,104,59,64,3,1801.01,Suffolk County,Massachusetts
1500000US250251802001,368,97,13,19,0,12,0,12,7,11,8,12,26,29,70,43,53,41,28,27,28,26,40,34,0,12,30,28,65,58,1,1802,Suffolk County,Massachusetts
1500000US250251802002,331,88,0,12,0,12,14,19,51,31,33,41,25,22,47,30,37,30,30,27,18,18,0,12,30,26,30,33,16,20,2,1802,Suffolk County,Massachusetts
1500000US250251802003,396,103,0,12,37,33,9,14,37,33,68,62,18,21,61,54,19,22,9,15,10,17,0,12,33,53,95,70,0,12,3,1802,Suffolk County,Massachusetts
1500000US250251802004,557,113,44,47,14,22,0,12,50,36,26,25,90,58,50,37,105,68,18,19,33,23,21,20,19,21,64,41,23,36,4,1802,Suffolk County,Massachusetts
1500000US250251803011,402,133,28,30,16,27,38,39,12,19,15,17,74,72,38,49,24,26,72,68,70,65,0,12,0,12,8,15,7,12,1,1803.01,Suffolk County,Massachusetts
1500000US250251803012,689,224,46,51,7,11,39,33,60,52,36,41,84,67,113,75,75,85,38,40,79,95,0,12,24,36,15,23,73,74,2,1803.01,Suffolk County,Massachusetts
1500000US250251803013,332,111,12,14,0,12,0,12,41,35,18,22,37,32,72,52,16,18,92,73,6,10,0,12,10,15,20,24,8,12,3,1803.01,Suffolk County,Massachusetts
1500000US250251803014,439,128,37,36,10,16,10,19,0,12,16,17,104,86,56,41,108,52,18,20,0,12,9,14,23,30,12,19,36,38,4,1803.01,Suffolk County,Massachusetts
1500000US250251804001,410,136,33,29,42,39,34,35,6,9,30,32,58,55,47,32,57,44,18,22,15,19,5,8,10,12,22,20,33,32,1,1804,Suffolk County,Massachusetts
1500000US250251804002,497,121,0,12,0,12,23,21,75,49,10,10,65,53,127,68,40,29,4,8,15,19,45,55,12,20,43,41,38,36,2,1804,Suffolk County,Massachusetts
1500000US250251805001,608,181,9,14,11,16,42,43,28,34,87,88,73,48,81,56,127,83,40,45,19,28,14,21,14,20,63,49,0,12,1,1805,Suffolk County,Massachusetts
1500000US250251805002,330,111,16,25,8,14,35,38,0,12,19,21,76,40,40,39,47,39,71,83,18,23,0,12,0,12,0,12,0,12,2,1805,Suffolk County,Massachusetts
1500000US250251805003,848,275,41,44,3,8,41,60,11,17,60,63,241,139,195,183,31,36,10,15,16,23,20,22,15,24,0,12,164,160,3,1805,Suffolk County,Massachusetts
1500000US250251805004,668,153,30,39,33,33,34,38,64,55,93,63,88,75,50,42,97,56,68,52,24,29,40,44,0,12,37,32,10,15,4,1805,Suffolk County,Massachusetts
1500000US250259801011,42,47,18,35,0,12,1,2,1,2,2,5,6,11,0,12,9,20,0,12,0,12,1,4,0,12,1,2,3,9,1,9801.01,Suffolk County,Massachusetts
1500000US250259803001,56,55,0,12,0,12,9,21,0,12,17,39,0,12,0,12,0,12,0,12,0,12,21,38,0,12,9,21,0,12,1,9803,Suffolk County,Massachusetts
1500000US250259807001,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9807,Suffolk County,Massachusetts
1500000US250259810001,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9810,Suffolk County,Massachusetts
1500000US250259811001,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9811,Suffolk County,Massachusetts
1500000US250259811002,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,9811,Suffolk County,Massachusetts
1500000US250259811003,8,12,0,12,0,12,0,12,0,12,4,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,4,6,0,12,3,9811,Suffolk County,Massachusetts
1500000US250259811004,37,38,0,12,0,12,0,12,5,8,0,12,5,8,0,12,0,12,0,12,4,6,0,12,0,12,23,37,0,12,4,9811,Suffolk County,Massachusetts
1500000US250259812011,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9812.01,Suffolk County,Massachusetts
1500000US250259812021,103,88,9,16,0,12,6,14,45,42,0,12,30,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,23,1,9812.02,Suffolk County,Massachusetts
1500000US250259813001,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9813,Suffolk County,Massachusetts
1500000US250259813002,379,123,0,12,0,12,4,6,4,7,43,53,17,17,46,38,106,72,60,37,28,24,20,21,0,12,51,73,0,12,2,9813,Suffolk County,Massachusetts
1500000US250259815011,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9815.01,Suffolk County,Massachusetts
1500000US250259815021,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9815.02,Suffolk County,Massachusetts
1500000US250259816001,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9816,Suffolk County,Massachusetts
1500000US250259817001,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9817,Suffolk County,Massachusetts
1500000US250259818001,4,6,0,12,0,12,0,12,0,12,4,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,9818,Suffolk County,Massachusetts
1500000US250259901010,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,9901.01,Suffolk County,Massachusetts
